frame,size,x,y
0,2,10
1,-1,-1
2,0,2
3,1,9
4,2,12
5,2,13
6,3,14
7,3,16
8,3,16
9,3,16
10,3,16
11,3,16
12,3,16
13,3,16
14,3,16
15,3,16
16,3,17
17,3,17
18,3,17
19,3,17
20,3,17
21,3,17
22,3,17
23,3,17
24,3,17
25,3,17
26,3,18
27,4,18
28,4,20
29,4,20
30,4,20
31,4,19
32,4,20
33,4,19
34,15,676
35,20,671
36,24,669
37,4,19
38,4,19
39,4,20
40,4,20
41,4,19
42,4,19
43,4,20
44,4,19
45,4,20
46,4,19
47,4,19
48,4,19
49,4,19
50,4,20
51,0,4
52,10,44
53,8,36
54,2,13
55,812,6
56,812,7
57,812,7
58,812,7
59,812,7
60,812,7
61,812,7
62,812,7
63,812,7
64,807,17
65,807,17
66,808,17
67,809,14
68,810,11
69,811,10
70,811,9
71,812,9
72,812,9
73,812,8
74,812,8
75,812,8
76,812,8
77,812,8
78,812,8
79,812,8
80,812,8
81,812,7
82,812,8
83,812,7
84,812,8
85,812,7
86,812,7
87,812,8
88,812,8
89,812,8
90,812,8
91,812,8
92,812,8
93,812,8
94,4,701
95,812,8
96,812,8
97,812,8
98,812,8
99,812,8
100,812,8
101,812,8
102,807,17
103,806,18
104,807,18
105,807,18
106,808,16
107,810,12
108,811,11
109,811,9
110,811,9
111,812,8
112,812,8
113,812,8
114,812,7
115,812,8
116,812,8
117,812,8
118,812,8
119,812,8
120,812,8
121,812,8
122,812,7
123,812,8
124,812,8
125,812,7
126,812,8
127,812,8
128,812,8
129,812,8
130,812,8
131,812,8
132,812,8
133,812,8
134,812,8
135,812,8
136,812,8
137,812,8
138,812,8
139,812,8
140,812,8
141,812,8
142,812,8
143,812,8
144,812,8
145,812,8
146,812,8
147,812,8
148,812,8
149,812,8
150,812,8
151,812,8
152,812,8
153,812,8
154,812,8
155,812,8
156,812,8
157,811,10
158,807,18
159,809,15
160,810,13
161,811,11
162,811,10
163,811,10
164,812,9
165,811,9
166,812,8
167,812,8
168,812,8
169,812,8
170,812,8
171,812,8
172,812,8
173,812,8
174,812,8
175,812,8
176,812,8
177,812,8
178,812,8
179,812,8
180,812,9
181,812,9
182,812,9
183,812,9
184,812,8
185,812,9
186,812,8
187,812,8
188,812,9
189,812,9
190,812,8
191,812,9
192,812,9
193,812,8
194,812,9
195,812,8
196,812,8
197,812,9
198,812,8
199,812,8
200,812,8
201,812,8
202,812,8
203,812,8
204,812,8
205,812,8
206,812,8
207,812,8
208,812,8
209,812,8
210,812,8
211,812,9
212,812,8
213,812,8
214,812,8
215,812,8
216,812,8
217,812,8
218,812,8
219,812,8
220,812,8
221,812,8
222,812,8
223,812,8
224,812,8
225,812,8
226,812,8
227,812,8
228,812,8
229,812,8
230,812,8
231,812,8
232,812,8
233,812,8
234,812,8
235,812,8
236,812,8
237,812,8
238,812,8
239,812,8
240,812,8
241,812,8
242,812,8
243,812,8
244,812,8
245,812,8
246,812,8
247,812,8
248,812,8
249,812,8
250,812,8
251,812,8
252,812,8
253,812,8
254,812,8
255,812,8
256,812,8
257,812,8
258,812,8
259,812,8
260,812,8
261,812,8
262,812,9
263,812,8
264,812,8
265,812,9
266,812,8
267,812,8
268,812,8
269,812,8
270,812,8
271,812,8
272,812,8
273,812,9
274,812,9
275,812,8
276,812,8
277,812,8
278,812,8
279,812,8
280,812,8
281,812,8
282,812,8
283,812,8
284,812,8
285,812,9
286,812,9
287,812,9
288,812,9
289,812,9
290,812,9
291,812,9
292,812,8
293,812,9
294,812,9
295,812,9
296,812,9
297,812,9
298,812,9
299,812,9
300,812,9
301,812,9
302,812,9
303,812,9
304,812,9
305,812,9
306,812,9
307,812,9
308,812,9
309,812,9
310,812,8
311,812,9
312,812,9
313,812,9
314,812,9
315,812,9
316,812,9
317,812,9
318,812,9
319,812,9
320,812,9
321,812,9
322,811,9
323,812,9
324,812,9
325,812,9
326,812,9
327,812,9
328,812,9
329,812,9
330,812,9
331,812,9
332,811,9
333,812,9
334,812,9
335,812,9
336,812,9
337,812,9
338,812,9
339,812,9
340,812,9
341,812,9
342,812,9
343,812,9
344,812,9
345,812,9
346,811,9
347,812,9
348,812,9
349,812,9
350,812,9
351,812,9
352,812,9
353,812,9
354,812,9
355,812,9
356,812,9
357,812,9
358,812,9
359,812,9
360,812,8
361,812,8
362,812,8
363,812,8
364,812,8
365,812,8
366,812,8
367,812,8
368,812,8
369,812,7
370,812,8
371,812,8
372,812,8
373,812,8
374,812,8
375,812,8
376,812,8
377,812,8
378,812,8
379,812,8
380,812,8
381,812,8
382,812,8
383,812,8
384,812,7
385,812,8
386,812,7
387,812,8
388,812,8
389,812,8
390,812,8
391,812,8
392,812,8
393,812,8
394,812,8
395,812,8
396,812,8
397,812,8
398,812,8
399,812,8
400,812,8
401,812,8
402,812,8
403,812,8
404,812,8
405,812,8
406,812,8
407,812,8
408,812,8
409,812,8
410,812,8
411,812,8
412,812,8
413,812,8
414,812,8
415,812,8
416,812,8
417,812,8
418,812,9
419,812,8
420,812,8
421,812,8
422,812,8
423,812,8
424,812,8
425,812,8
426,812,8
427,812,8
428,812,8
429,812,8
430,812,8
431,812,8
432,812,8
433,812,8
434,812,8
435,812,8
436,812,8
437,812,8
438,812,8
439,812,9
440,812,8
441,812,9
442,812,9
443,812,8
444,812,8
445,812,8
446,812,8
447,812,8
448,812,9
449,812,8
450,812,8
451,812,9
452,812,8
453,812,8
454,812,8
455,812,8
456,812,8
457,812,8
458,812,8
459,812,7
460,812,7
461,812,7
462,812,7
463,812,7
464,812,7
465,812,7
466,812,7
467,812,7
468,812,7
469,812,7
470,812,7
471,812,7
472,812,7
473,812,7
474,812,7
475,812,7
476,812,7
477,812,7
478,812,7
479,812,7
480,812,7
481,812,7
482,812,7
483,812,7
484,812,7
485,812,7
486,812,7
487,812,7
488,812,7
489,812,7
490,812,7
491,812,7
492,812,7
493,812,7
494,812,7
495,812,7
496,812,7
497,812,7
498,812,7
