username, Total frames,processing duration(s), os, jv -v
liban,11477,99,Windows 11 10.0,23
username, Total frames,processing duration(s), os, jv -v
liban,11477,170,Windows 11 10.0,23
username, Total frames,processing duration(s), os, jv -v
liban,11477,100,Windows 11 10.0,23
username, Total frames,processing duration(s), os, jv -v
liban,11477,99,Windows 11 10.0,23
username, Total frames,processing duration(s), os, jv -v
liban,11477,98,Windows 11 10.0,23
username, Total frames,processing duration(s), os, jv -v
liban,11477,97,Windows 11 10.0,23
